gene.id,gene.name,group1_1,group1_2,group1_3,group2_1,group2_2,group2_3,group3_1,group3_2,group3_3,group4_1,group4_2,group4_3,logFC_group1/group2,logFC_group1/group3,logFC_group1/group4,logFC_group2/group1,logFC_group2/group3,logFC_group2/group4,logFC_group3/group1,logFC_group3/group2,logFC_group3/group4,logFC_group4/group1,logFC_group4/group2,logFC_group4/group3,padj_group1/group2,padj_group1/group3,padj_group1/group4,padj_group2/group1,padj_group2/group3,padj_group2/group4,padj_group3/group1,padj_group3/group2,padj_group3/group4,padj_group4/group1,padj_group4/group2,padj_group4/group3
ENSMUSG00000037171,Nodal,7.35687510566015,7.41445324216551,7.14846825008547,7.73704800685525,7.62927498428449,7.65378818354298,7.48747002221823,7.62448528075444,7.05728093552827,6.79385595811746,6.60592983774598,6.72315720154192,-0.36675404427143,-0.0831979078885857,0.598860861303926,0.36675404427143,0.283556136382844,0.965614905575357,0.0831979078885857,-0.283556136382844,0.682058769192512,-0.598860861303926,-0.965614905575357,-0.682058769192512,0.468672053038231,0.62794920506426,0.00690419843131465,0.46867205303823,0.115074322520226,0.00092508934239166,0.62794920506426,0.115074322520226,0.0236371081445678,0.00690419843131464,0.00092508934239166,0.0236371081445679
ENSMUSG00000032318,Isl2,-7.78199688470573,-7.78199688470573,-7.78199688470573,-7.78199688470573,-7.78199688470573,-7.78199688470573,-2.39964594096094,-2.20775485198934,-3.72851990503089,-3.71196821798214,-1.54184098173647,-7.78199688470573,0.24174349784555,-4.23980625692072,-3.1319946397807,-0.241743497845551,-4.48154975476627,-3.37373813762625,4.23980625692072,4.48154975476627,1.10781161714003,3.1319946397807,3.37373813762625,-1.10781161714003,0.922188778330188,0.0132556969888111,0.0400700595380065,0.922188778330188,0.0102374621712689,0.0301601974887122,0.0132556969888112,0.0102374621712689,0.694915789196734,0.0400700595380065,0.0301601974887122,0.694915789196734
ENSMUSG00000065866,U1,2.250581223753,2.74620331160361,1.88193960789353,4.50800408173102,3.39680299373984,3.20325637616354,2.51291252368381,4.00575356646886,3.05916990549293,2.10788430561089,1.86029164196139,1.83755056499981,-1.40894667536258,-0.900214596475633,0.355400567788349,1.40894667536258,0.508732078886947,1.76434724315093,0.900214596475632,-0.508732078886947,1.25561516426398,-0.355400567788349,-1.76434724315093,-1.25561516426398,0.411436504773769,0.122252857551729,0.517526662744941,0.411436504773772,0.368066728907134,0.0107520100664824,0.122252857551729,0.368066728907134,0.165457099648122,0.51752666274494,0.0107520100664824,0.165457099648121
ENSMUSG00000018507,Trpv2,-0.0238429772016671,10.2372563008701,1.85550033027303,10.4425180178245,10.7186012969027,10.0040860610792,0.961033184750032,1.52473475373325,1.37422168354966,-0.674550260683087,-1.69172503623454,-1.51112868805604,-6.36461892185514,2.73079985202432,5.2798236420994,6.36461892185514,9.09541877387946,11.6444425639545,-2.73079985202432,-9.09541877387946,2.54902379007508,-5.27982364209941,-11.6444425639545,-2.54902379007508,0.444155144227966,0.316899773463556,0.0684676770325696,0.44415514422797,0.00916494998235088,0.00287205916217541,0.316899773463556,0.00916494998235086,0.637354170096228,0.0684676770325696,0.00287205916217541,0.637354170096226
ENSMUSG00000055971,Olfr378,-0.769328201513476,-0.206548331250713,-0.618085345360164,1.05973079538545,0.569884170456301,0.10175072259067,-2.18220314349305,-2.058782972888,-1.98460182503914,-2.35164017720188,-3.23494754275628,-2.60497166980122,-1.10380970481491,1.49084266181904,2.11206032926276,1.10380970481491,2.59465236663396,3.21587003407768,-1.49084266181904,-2.59465236663395,0.621217667443721,-2.11206032926276,-3.21587003407768,-0.621217667443721,0.313506780955578,0.00309312504987462,0.000757874439241467,0.313506780955577,0.000518630713875754,0.000185266385736042,0.00309312504987462,0.000518630713875754,0.276771116730524,0.00075787443924147,0.000185266385736043,0.276771116730525
ENSMUSG00000058297,Spock2,-3.91514485465702,-3.00839602279256,-5.21874594185662,-4.13199508214452,-3.87904171487093,-2.96763918961031,-2.96741727448726,-2.20775485198934,-7.78199688470573,-3.71196821798214,-2.5228807556912,-2.86005241673961,-0.306247424315136,-0.30523041473635,-0.990415006290317,0.306247424315136,0.00101700957878565,-0.684167581975181,0.30523041473635,-0.00101700957878542,-0.685184591553967,0.990415006290317,0.684167581975181,0.685184591553967,0.922188778330188,0.797182733324527,0.38574258105122,0.922188778330188,0.999237645522753,0.550628261906875,0.797182733324527,0.999237645522753,0.79438970848351,0.38574258105122,0.550628261906875,0.79438970848351
ENSMUSG00000085636,Gm11769,5.62098571234719,5.13182981825363,4.84274122788118,5.25645767281203,5.1333328914,5.07045960777006,5.02906983273591,4.75812286458728,5.4204241212395,6.96494898911459,6.76408714220577,6.92133110602979,0.0451648743802968,0.129088173880767,-1.68484366960955,-0.0451648743802967,0.08392329950047,-1.73000854398985,-0.129088173880767,-0.0839232995004697,-1.81393184349032,1.68484366960955,1.73000854398985,1.81393184349032,0.922188778330188,0.626969219168984,0.000685973545901887,0.922188778330188,0.759870370474853,0.000581040234145482,0.626969219168985,0.759870370474854,0.00277404443491035,0.000685973545901882,0.000581040234145476,0.00277404443491034
ENSMUSG00000043020,Wdr63,9.46820126709867,7.65712125983325,9.16192595357369,7.65347535269011,7.09198095517083,7.50047957875953,5.63872524510591,5.8995973712781,4.79128179858732,5.67059870569926,5.48785167680781,5.62696231359441,1.34709390766459,3.31884585112217,3.16701346957527,-1.34709390766459,1.97175194345758,1.81991956191068,-3.31884585112217,-1.97175194345758,-0.1518323815469,-3.16701346957527,-1.81991956191068,0.1518323815469,0.44495475853672,0.00109590854883231,0.00112950194658442,0.444954758536723,0.00833745606160185,0.0109754568707089,0.00109590854883232,0.00833745606160187,0.918839665955617,0.00112950194658443,0.0109754568707089,0.918839665955616
ENSMUSG00000065549,Mir200b,9.07185561647556,8.15851422091054,8.7896134437046,8.53389279645685,7.74951727306698,8.15655602801753,7.6172667337967,7.37455053417816,7.18014933864076,7.41888080860618,7.19954451865605,7.36212307538391,0.526670473054558,1.28260053011181,1.34641080799686,-0.526670473054557,0.755930057057249,0.819740334942304,-1.28260053011181,-0.755930057057248,0.063810277885056,-1.34641080799686,-0.819740334942304,-0.0638102778850557,0.595296665964241,0.00465061059679525,0.00343104999591628,0.59529666596424,0.0393639211098174,0.0272468942926212,0.00465061059679529,0.0393639211098175,0.943699385423261,0.0034310499959163,0.0272468942926213,0.943699385423262
ENSMUSG00000026974,Zmynd19,6.80822892495508,6.43739404526927,6.44538930514795,6.61123878040897,6.24804089641926,6.40404575209374,5.72449902878066,5.92050068715844,5.09345030866311,5.91038769786643,5.7851356030206,5.84521936771843,0.142574951025974,0.983922685784077,0.716592837392701,-0.142574951025974,0.841347734758103,0.574017886366727,-0.983922685784077,-0.841347734758103,-0.267329848391376,-0.716592837392701,-0.574017886366727,0.267329848391376,0.922188778330188,0.00519077862415096,0.0183025773076494,0.922188778330188,0.00987935750282609,0.0418796448087973,0.00519077862415099,0.00987935750282613,0.588527270043851,0.0183025773076494,0.0418796448087973,0.588527270043852
ENSMUSG00000075382,Olfr353,6.39959327550311,5.81573173993663,6.28829699709189,6.12527707528711,5.56043881597878,5.66327603363975,5.46233030634194,5.71596355685131,5.67984602688822,5.27467500576498,5.16976835571418,5.28943006167845,0.384872946951383,0.54828907112033,0.922987202320102,-0.384872946951383,0.163416124168947,0.538114255368719,-0.548289071120329,-0.163416124168947,0.374698131199773,-0.922987202320102,-0.538114255368719,-0.374698131199773,0.568352331090553,0.0341312968413306,0.00364341193909104,0.568352331090556,0.476079493532677,0.0336767331948374,0.0341312968413304,0.476079493532677,0.328831333956838,0.00364341193909104,0.0336767331948375,0.328831333956839
ENSMUSG00000088531,7SK,-0.664762212766657,0.0815824023922669,-0.390083752912329,-0.410129671779153,0.324067249819347,0.922214671190131,1.65489059534052,1.46445948635633,1.95174607759792,1.14104694857688,1.2694868630978,1.43027196457839,-0.598681097953862,-2.01192610847959,-1.60292368815421,0.598681097953862,-1.41324501052573,-1.00424259020035,2.01192610847959,1.41324501052573,0.409002420325381,1.60292368815421,1.00424259020035,-0.409002420325381,0.650157249606574,0.00186353387832658,0.00423361410853153,0.650157249606576,0.00768610673015117,0.0294048444016962,0.00186353387832659,0.00768610673015117,0.606425588519695,0.00423361410853156,0.0294048444016962,0.606425588519697
ENSMUSG00000034413,Neurl1b,2.98485409009008,0.40227107918122,2.48655147211546,-2.09420955810665,-2.07647488129102,-1.06744558422994,-1.82625908916694,-2.058782972888,-2.77263110436737,-5.13462091730914,-2.2661387791453,-2.86005241673961,3.69197705038779,4.10643506763709,5.21248439095359,-3.69197705038779,0.414458017249298,1.5205073405658,-4.10643506763709,-0.414458017249297,1.1060493233165,-5.21248439095359,-1.5205073405658,-1.1060493233165,0.280958672842853,0.00434895607131123,0.00148588163074027,0.280958672842853,0.694975256238545,0.145359278464178,0.00434895607131127,0.694975256238545,0.572425502790537,0.00148588163074027,0.145359278464178,0.572425502790538
ENSMUSG00000046460,Sh2d7,-7.78199688470573,-7.78199688470573,-7.78199688470573,-7.78199688470573,-7.78199688470573,-7.78199688470573,-4.82127347044532,-2.20775485198934,-2.45968943678508,-3.71196821798214,-2.83542136853893,-4.11230448407263,0.24174349784555,-3.91381502569739,-3.49850653096434,-0.241743497845552,-4.15555852354294,-3.74025002880989,3.91381502569739,4.15555852354294,0.415308494733053,3.49850653096434,3.74025002880989,-0.415308494733054,0.922188778330188,0.00351717218657104,0.00514064097751723,0.922188778330188,0.00256574332300907,0.00373517346136085,0.00351717218657108,0.00256574332300906,0.854360489966338,0.00514064097751725,0.00373517346136086,0.854360489966337
ENSMUSG00000083601,Gm12028,-2.96545511168819,3.10855627558062,0.54071868055473,-1.40144579455856,3.91234743200722,3.39299319120019,-2.96741727448726,-2.37389976975554,-1.98460182503914,-3.71196821798214,-2.5228807556912,-7.78199688470573,-1.73677891506222,2.59061918777152,4.30738711023507,1.73677891506222,4.32739810283374,6.0441660252973,-2.59061918777152,-4.32739810283374,1.71676792246356,-4.30738711023507,-6.0441660252973,-1.71676792246356,0.922188778330188,0.266914367532881,0.0779042683455246,0.922188778330188,0.0818862056003249,0.0238450383185776,0.26691436753288,0.0818862056003248,0.723627274072131,0.0779042683455245,0.0238450383185777,0.72362727407213
ENSMUSG00000079013,Serpina3j,-4.65017844167687,-3.00839602279256,-2.63743401465986,-4.7427091775034,-3.18117822343589,-7.78199688470573,-2.96741727448726,-5.15375105074595,-1.62780793376641,-2.75556855118123,-2.2661387791453,-3.5656347445389,1.44753815731673,-0.305230414736352,-0.622766239052463,-1.44753815731673,-1.75276857205308,-2.07030439636919,0.305230414736351,1.75276857205308,-0.317535824316111,0.622766239052462,2.07030439636919,0.317535824316111,0.818950627999811,0.8241575153641,0.639335961890383,0.818950627999812,0.20370172103172,0.131843371729958,0.824157515364101,0.20370172103172,0.929185053285175,0.639335961890384,0.131843371729958,0.929185053285175
ENSMUSG00000029036,Atad3a,5.32592439412429,2.37209723321497,4.96525881168528,2.81391906656151,1.33359950605594,2.08323778854199,4.36440475227903,4.38482162288301,3.42088321559487,5.32977677659485,5.14649049423182,5.21791863236173,2.14325232826667,0.164168523171749,-1.00988238233745,-2.14325232826667,-1.97908380509492,-3.15313471060412,-0.164168523171747,1.97908380509492,-1.1740509055092,1.00988238233745,3.15313471060412,1.1740509055092,0.444747104514004,0.86196451834172,0.267689550154874,0.444747104514006,0.0513015178904798,0.00743749993981446,0.861964518341722,0.0513015178904798,0.482366179540131,0.267689550154874,0.00743749993981442,0.482366179540131
ENSMUSG00000041685,Fcho2,4.95293960531846,4.66876879540169,4.50847930666844,4.8408994040109,4.79176635717463,4.74858028058397,6.55457236260273,6.09712864461848,5.99012921658172,5.72119697616295,5.49002910980096,5.6668443535631,-0.0835940096218673,-1.50380887946527,-0.915966202923404,0.0835940096218672,-1.4202148698434,-0.832372193301537,1.50380887946527,1.4202148698434,0.587842676541863,0.915966202923405,0.832372193301538,-0.587842676541863,0.922188778330188,0.000565259376631295,0.0020547580284491,0.922188778330188,0.000557319653090759,0.00296195963307555,0.000565259376631302,0.000557319653090755,0.0674584096183464,0.00205475802844911,0.00296195963307553,0.0674584096183466
ENSMUSG00000041857,Oosp1,6.68242462369659,6.11239225247799,6.27172936521401,6.46738583005393,6.20445181143936,6.2893332561471,6.35278335155014,6.64265210232219,6.07222801586871,6.17541094207494,6.06548330458669,6.19859899787537,0.0351496018874597,-0.000473179052004574,0.208913991502534,-0.0351496018874594,-0.0356227809394642,0.173764389615074,0.000473179052004807,0.0356227809394643,0.209387170554538,-0.208913991502533,-0.173764389615074,-0.209387170554538,0.922188778330188,0.998323040253554,0.326887138788968,0.922188778330188,0.875794388260504,0.414404443630005,0.998323040253553,0.875794388260503,0.621669690253162,0.326887138788969,0.414404443630006,0.621669690253163
ENSMUSG00000080826,Gm12019,6.04994989896304,5.89740350467055,5.55083813481115,6.07097371960118,6.22131016876088,6.00954107516362,6.4030500841512,6.44782902441754,6.20015565076553,6.03351657866432,5.87535307592641,6.0057424032024,-0.267823609633512,-0.517675399933292,-0.138901747984495,0.267823609633512,-0.24985179029978,0.128921861649017,0.517675399933292,0.24985179029978,0.378773651948797,0.138901747984495,-0.128921861649017,-0.378773651948797,0.568741588604644,0.0100689113080145,0.370745046193386,0.568741588604643,0.130255224639223,0.407047768311211,0.0100689113080145,0.130255224639223,0.137768926744173,0.370745046193385,0.407047768311211,0.137768926744173
ENSMUSG00000064945,Y_RNA,-0.705683707378438,-1.45903215693333,-2.85304480098171,-3.37475412868779,-1.15681454642865,-1.58501006833996,0.842024497242548,0.527011037987333,1.43222482196909,1.35853526223133,1.05092274716274,1.77154734130091,0.390055908533335,-2.58193780355132,-3.03968879245894,-0.390055908533336,-2.97199371208465,-3.42974470099228,2.58193780355131,2.97199371208465,-0.457750988907627,3.03968879245894,3.42974470099228,0.457750988907627,0.922188778330188,0.0134529079515866,0.00607008697832992,0.922188778330188,0.00711278616549906,0.00351465160442441,0.0134529079515866,0.00711278616549904,0.813236709994089,0.00607008697832988,0.00351465160442439,0.81323670999409
